,valuedate,amount,name,category
0,2022-10-27,-95,MPD,Other
1,2022-10-08,-899,A-Meubel,Home
2,2022-10-24,-2,ABNAMRO,Fixed
3,2022-11-17,-2,ABNAMRO,Fixed
4,2022-12-16,-2,ABNAMRO,Fixed
5,2023-01-23,-2,ABNAMRO,Fixed
6,2023-02-16,-2,ABNAMRO,Fixed
7,2023-03-17,-2,ABNAMRO,Fixed
8,2023-04-19,-2,ABNAMRO,Fixed
9,2023-05-17,-2,ABNAMRO,Fixed
10,2023-06-15,-2,ABNAMRO,Fixed
11,2023-07-18,-2,ABNAMRO,Fixed
12,2023-08-17,-2,ABNAMRO,Fixed
13,2022-11-17,-2,ABNAMRO,Fixed
14,2022-12-16,-2,ABNAMRO,Fixed
15,2023-06-15,-2,ABNAMRO,Fixed
16,2023-05-17,-2,ABNAMRO,Fixed
17,2023-04-19,-2,ABNAMRO,Fixed
18,2023-01-23,-2,ABNAMRO,Fixed
19,2023-02-16,-2,ABNAMRO,Fixed
20,2023-03-17,-2,ABNAMRO,Fixed
21,2023-07-18,-2,ABNAMRO,Fixed
22,2023-08-17,-2,ABNAMRO,Fixed
23,2023-01-19,-3,Action,Other
24,2022-12-14,-10,Action,Other
25,2023-08-01,-2,Albertheijn,Food
26,2023-02-27,-2,Albertheijn,Food
27,2023-08-04,-2,Albertheijn,Food
28,2023-08-14,-2,Albertheijn,Food
29,2023-08-18,-3,Albertheijn,Food
30,2023-08-07,-3,Albertheijn,Food
31,2023-08-08,-3,Albertheijn,Food
32,2023-09-01,-4,Albertheijn,Food
33,2023-06-09,-2,Albertheijn,Food
34,2023-05-16,-11,Albertheijn,Food
35,2023-07-25,-2,Albertheijn,Food
36,2023-07-24,-5,Albertheijn,Food
37,2023-03-25,-2,Albertheijn,Food
38,2023-07-12,-5,Albertheijn,Food
39,2023-07-19,-7,Albertheijn,Food
40,2023-06-21,-5,Albertheijn,Food
41,2023-06-23,-5,Albertheijn,Food
42,2023-06-28,-7,Albertheijn,Food
43,2023-07-06,-5,Albertheijn,Food
44,2023-07-20,-3,Albertheijn,Food
45,2023-05-16,-2,Albertheijn,Food
46,2023-05-27,-10,Albertheijn,Food
47,2023-03-25,-2,Albertheijn,Food
48,2023-04-21,-2,Albertheijn,Food
49,2023-04-25,-2,Albertheijn,Food
50,2023-08-17,-470,AirBNB,Entertainment
51,2023-04-11,-276,AirBNB,Entertainment
52,2023-04-24,-2,AKO,Other
53,2023-06-15,-3,Albertheijn,Food
54,2023-01-24,-4,Albertheijn,Food
55,2023-04-06,-5,Albertheijn,Food
56,2022-12-08,-16,Albertheijn,Food
57,2023-03-09,-9,Albertheijn,Food
58,2023-03-31,-5,Albertheijn,Food
59,2023-06-28,-3,Albertheijn,Food
60,2023-02-13,-4,Albertheijn,Food
61,2023-03-14,-5,Albertheijn,Food
62,2023-06-16,-10,Albertheijn,Food
63,2023-03-07,-5,Albertheijn,Food
64,2023-02-15,-4,Albertheijn,Food
65,2023-02-21,-4,Albertheijn,Food
66,2023-06-08,-7,Albertheijn,Food
67,2023-05-17,-7,Albertheijn,Food
68,2023-06-07,-9,Albertheijn,Food
69,2023-04-04,-3,Albertheijn,Food
70,2023-02-10,-5,Albertheijn,Food
71,2023-03-15,-7,Albertheijn,Food
72,2023-04-25,-3,Albertheijn,Food
73,2023-01-09,-2,Albertheijn,Food
74,2023-04-19,-4,Albertheijn,Food
75,2023-07-21,-9,Albertheijn,Food
76,2023-06-01,-30,Albertheijn,Food
77,2023-07-24,-14,Albertheijn,Food
78,2023-02-07,-12,Albertheijn,Food
79,2023-07-12,-11,Albertheijn,Food
80,2023-08-16,-25,Albertheijn,Food
81,2023-08-09,-26,Albertheijn,Food
82,2023-05-05,-28,Albertheijn,Food
